Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.8559200826630512,-0.5125125150294839
0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.4153336613535828,0.8314778546749452
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,False,0.17211490039237504,-0.3363340021468808
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.3866707201133388
0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,2.081322726066738,1.6323350375212924
1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,False,1.4938741643207802,2.042579288947925
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.7595634621383329,-0.5029485386158568
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.273580953666046,-0.13322534515222276
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.4974960653257301
1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.7090579422265617,-0.4888542575852486
0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.17211490039237504,0.8314778546749452
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.1284154873632089,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.9798566727930671,-0.4863374216869257
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.6803104365379257,0.39858208016340624
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,0.7595634621383329,0.13683114673782454
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.09868383017413031,0.39858208016340624
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.9624955686856747,-0.43700743807979686
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.09868383017413031,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.37861812624446045,-0.4863374216869257
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.8559200826630512,-0.45026210265472455
0,1,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,8,True,0.9798566727930671,0.2958951755118318
1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.46583918126535395,9.667166525013505
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.4736570629202152,-0.48457563655809965
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.19504045069884862,0.8964967865378598
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.4626791642426904
0,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,8,False,-1.14964436353603,0.2958951755118318
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,2.2281848665032276,0.13683114673782454
0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,False,-0.34190259113533805,0.18876253192945994
0,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,6,False,-1.14964436353603,0.1506737441786005
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.44363577710162005
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.49145565916975514
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-1.0762132933177853,3.6067927997556075
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.09868383017413031,0.49925551609632224
1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-1.8839550657184774,-0.37828059596268965
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.008005983681455721,0.48910360681684706
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.5029485386158568
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,False,2.2281848665032276,-0.11384570873513637
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.6407363047572696,-0.3766033765200472
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.053287743011312,-0.4863374216869257
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7105998194863979,-0.49271407711891657
0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,1.4204430941025354,1.5841789061771412
0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.9064256025748223,-0.494391296561559
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.8559200826630512,3.9327230485884233
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.11913106412161445
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.8559200826630512,-0.3573908580066095
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.4925449457465493
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.26847152091709336,-0.4902797934380587
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.12491978668775715
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,1.1267188132295565,-0.3766033765200472
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.9064256025748223,-0.11913106412161445
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.5621958017900722,2.4029901895877646
1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-0.8501979140655305,-0.3414522396297103
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,False,-0.4153336613535828,0.3483299278831318
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.491755649613872,-0.11384570873513637
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.3470120238842906,0.39858208016340624
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.457478374542396
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.6407363047572696,-0.3866707201133388
0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.494391296561559
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.6127013217018434,3.9327230485884233
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.19504045069884862,-0.43700743807979686
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.18986635762256582,-0.3363340021468808
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.4918744606632361
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-1.737092925281988,0.016023023618325298
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.9293511528812959,-0.5063875431873253
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.4938741643207802,-0.3866707201133388
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.19504045069884862,0.4207302360686478
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.47400492578514347
1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,False,0.02525275995588558,-0.22559322262067316
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7105998194863979,-0.4926295114327329
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.34190259113533805,-0.12491978668775715
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.34190259113533805,-0.4888542575852486
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.04817831026235915,3.6067927997556075
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.3699375741907642,-0.2701412180209885
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.08489384537148152,-0.32425318983493084
0,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5,True,1.3470120238842906,0.04370821849987721
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.3924081110471092,9.667166525013505
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6270563965859856,-0.04438103794142432
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.46583918126535395,0.9391984311231651
1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,True,-0.635626872008317,4.634416897040849
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.4153336613535828,-0.32425318983493084
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.09868383017413031,-0.4888542575852486
0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,False,2.9624955686856747,0.7811411367084872
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-1.0027822230995407,-0.24069423801061057
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,-0.3866707201133388
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.7824890124448064,0.4207302360686478
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.09868383017413031,-0.49237782784290063
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,False,-1.8839550657184774,-0.18532384824750675
1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,False,-1.737092925281988,-0.397241430886295
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.45714212526638004
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.4894421904510968
1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,True,1.3470120238842906,0.6603330135889879
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.1284805295452323,-0.35646868933346404
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.49145565916975514
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.41687275089321363
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.4863374216869257
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,False,0.24554597061061978,1.093228788100527
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.36021752389893874,-0.35646868933346404
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.8329945323565776,-0.5049620073345151
1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.5028639729296732
1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,True,0.46583918126535395,1.7677408088510642
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.4918744606632361
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.5673052345390248,0.921244330558889
0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,False,0.7357008120197438,0.1489119590497745
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.06196829506500794,-0.49237782784290063
0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.25140203404730566,-0.1621689579829361
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4800453319411184
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.45714212526638004
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.3470120238842906,-0.4902797934380587
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,2.007891655848493,-0.43700743807979686
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
1,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,5,True,1.787598445193759,-0.18532384824750675
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.49237782784290063
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.8105239955002326,-0.397241430886295
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7105998194863979,-0.4926295114327329
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.9798566727930671,3.6067927997556075
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.2230754337542749,-0.5028639729296732
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.9293511528812959,0.49925551609632224
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.04438103794142432
0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,False,-0.9640863219609845,-0.17626323901354432
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.5064721088735089
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.5024451714361923
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.8559200826630512,-0.4974960653257301
0,4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.5902307848454984,-0.06199888922968463
1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4,False,-2.1042482763732115,-0.23415046467497105
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.2001498834478013,0.9462455716384695
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.12491978668775715
0,8,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,11,True,-1.3839127889830936,0.7519458402879414
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.5377806992348462,-0.030371322596999754
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.3866707201133388
1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,False,1.4204430941025354,-0.1263453225405672
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,False,0.09868383017413031,-0.4735861242916626
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.5028639729296732
0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,0.02525275995588558,-0.1621689579829361
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.3866707201133388
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,0.09868383017413031,-0.11988611489111134
1,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4,False,-1.3699375741907642,1.7677408088510642
1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,False,-2.1468382970997935,-0.47694056317694733
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.5079822104125026
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.09868383017413031,-0.4918744606632361
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.6484216535389205
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.8559200826630512,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.3866707201133388
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.24554597061061978,0.4207302360686478
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.4896093083547455
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.1621689579829361
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.43700743807979686
0,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-1.737092925281988,-0.01870931177853076
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.06196829506500794,-0.4863374216869257
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6783309817742973,-0.6484216535389205
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.48876473157182754,-0.4888542575852486
0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.09868383017413031,0.09664633805084172
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.9798566727930671,-0.5185529211854588
0,3,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.443368644409009,-0.08666388103324908
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.6407363047572696,1.2341715984066093
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.47400492578514347
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,False,0.6127013217018434,-0.6484216535389205
1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.19504045069884862,-0.397241430886295
0,4,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-2.0308172061549667,0.1506737441786005
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.40685215090463317,-0.5084855775921673
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.008005983681455721,0.48910360681684706
1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.1042482763732115,0.09664633805084172
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,2.3750470069397167,0.962353321387736
1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-1.0762132933177853,-0.3573908580066095
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.1167315583103132,-0.2708962687904854
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.4902797934380587
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.48130374989027985
1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,False,0.6861323919200881,1.0259447039291216
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.47400492578514347
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,0.48910360681684706
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.5827075180745573,-0.05042144409739929
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.4888542575852486
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.43700743807979686
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,-0.024246350754841113
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.35569257593798687,-0.5188046047752911
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9293511528812959,-0.47400492578514347
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.9064256025748223,-0.49640476528021726
0,8,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,11,False,-1.3839127889830936,0.7519458402879414
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.4894421904510968
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,False,-0.12160938048060388,0.016023023618325298
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.029247109965385,1.145663540471827
0,4,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,False,-1.8839550657184774,-0.01870931177853076
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,3.256219849558654,-0.4918744606632361
0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-1.5167997146272538,-0.3414522396297103
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-1.0027822230995407,0.14488502161245778
0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,1.053287743011312,-0.12491978668775715
1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.8559200826630512,-0.4601623283443675
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.1267188132295565,2.671117778445337
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.5673052345390248,-0.11384570873513637
1,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,True,-0.4153336613535828,-0.26066180729354516
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5250102224513258,-0.5028639729296732
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.8329945323565776,-0.36435544630444866
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.635626872008317,-0.41687275089321363
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.3470120238842906,-0.1263453225405672
0,8,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,11,True,-1.3839127889830936,0.7519458402879414
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.3866707201133388
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.9064256025748223,-0.3866707201133388
1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-0.19504045069884862,-0.3693891181010945
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.09868383017413031,0.3682954836973478
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2779122891218905,-0.45714212526638004
1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.8839550657184774,-0.4242561406845337
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.4894421904510968
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.273580953666046,0.40974072380221066
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.5477482176060045
